date,title,description,coding
2024-11-21,Western censorship of Russia worse than of USSR – journalist,"Countries that once printed Brezhnev’s speeches have now criminalized RT, Glenn Greenwald told Tucker Carlson Read Full Article at RT.com",
2024-11-21,"Musk, Ramaswamy Proposal to Slash Spending Could Include VA Medical Services","A plan by the incoming Trump administration to slash government funding could kneecap Department of Veterans Affairs health care. In an op-ed for the Wall Street Journal this week , Elon Musk and Vivek Ramaswamy, who President-elect Donald Trump tapped to lea…",
2024-11-21,Mehmet Oz loves promoting this inferior Medicare substitute,History suggests Dr. Mehmet Oz will seek to boost the use of Medicare Advantage — and that he’ll do it with the support of Trump.,
2024-11-21,Company Has Too Many Dans,"JACKSON, MS — In a recent company audit, Grayson Manufacturing learned the company has a concerning surplus of employees named Dan.",
2024-11-21,Ransomhub ransomware gang claims the hack of Mexican government Legal Affairs Office,"Mexico is investigating a ransomware attack targeting its legal affairs office, as confirmed by the president amidst growing cybersecurity concerns. Mexico’s president announced the government is investigating an alleged ransomware hack that targeted the admi…",
2024-11-21,"I'm Seeing a Strong Shift to Bluesky by SLers --- Including Cajsa, Who Just Closed Her Huge Twitter/X Account","New World Notes columnist Cajsa Lilliehook just locked up her fairly large X/Twitter account (with nearly 20,000 followers) and opened up shop in Bluesky here. I wasn't surprised when she told me this last night (for reasons I'll explain below),...",
2024-11-21,About 1 in 3 of Trump’s cabinet picks have been accused of sexual misconduct,"With six members of the 15-plus member leadership team facing allegations, approximately one-third of the top White House staff have a history of misconduct claims.",
2024-11-21,This Broken Tesla Cybertruck Went Viral. Now It’s Heading to Auction.,A mangled 2024 Tesla Cybertruck that went viral online after it was photographed parked on the streets of Seattle will be auctioned off on Copart.,
2024-11-21,Maddow takes $5 million pay cut... | | MSNBC's future in jeopardy...,"MSNBC anchor Rachel Maddow will reportedly take a $5 million pay cut as the cable television network’s ratings continue to dwindle. The news came as Comcast, NBC’s parent company, annou…",
2024-11-21,Elon Musk Admits He Was Wrong After Jeff Bezos Shows Up On X To Knock Down False Election Claim,Elon Musk has corrected himself after falsely accusing fellow billionaire Jeff Bezos of pre-election day conduct that Bezos himself took to X (formerly Twitter) to deny.,
2024-11-21,[Removed],[Removed],
2024-11-21,Fox News Politics: Opening the flood Gaetz,"The Fox News Politics newsletter, with the latest updates on the Trump transition, exclusive interviews and more Fox News politics content.",
2024-11-21,OnlyFans Model Elsa Thora Pleads to Have Mars Baby With Elon Musk,An OnlyFans model in Germany wants to make history with Elon Musk ... by giving birth to the first baby on Mars. Elsa Thora tells TMZ ... she wants to get knocked up by Elon and pop out their child on the Red Planet. The social media influencer and…,
2024-11-21,[Removed],[Removed],
2024-11-21,Jennifer Rubin Should Chill,"Jennifer Rubin is a columnist for The Washington Post and commentator for MSNBC. Once upon a time she was considered a conservative writer—indeed, her",
2024-11-21,"DOGE wants to trim a $500 billion list of 'zombie' programs that includes veterans' healthcare, Pell grants, and NASA","Getty Images; Chelsea Jia Feng/BI
Elon Musk and Vivek Ramaswamy wrote an op-ed in The Wall Street Journal detailing their vision for cutting government costs.
One major target is a list of programs with expired congressional funding authorization, totaling $5…",
2024-11-21,"Ex-ESPN employee Jemele Hill defends Lebron James' social media break, says X is 'at an all-time low'","Former ESPN talent Jemele Hill defended LeBron James for taking a social media break while ripping X for being at an ""all-time low"" in her opinion.",
2024-11-21,What Are Bluesky Starter Packs? How to Find And Create Them,Building your Bluesky feed from scratch is hard. Starter packs can help.,
2024-11-21,"DOGE wants to trim a $500 billion list of 'zombie' programs that includes veterans' healthcare, Pell grants, and NASA","Elon Musk and Vivek Ramaswamy said they're looking at a list of programs with expired funding authorization, including NASA and childcare grants.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,"Neuralink human trial now approved in Canada, clinical trials to start",Health Canada has approved the first human trial for Neuralink’s clinical studies in the country. This marks the first time a clinical trial from the company will take place outside of the U.S. The launch of the first Canadian-based human trial from Neuralink…,
2024-11-21,Move to defund Planned Parenthood under Trump administration signaled,"Elon Musk, the CEO of SpaceX and Tesla, along with former Presidential candidate and businessman Vivek Ramaswamy, were recently tapped by President-Elect Donald Trump to head the Department of Government Efficiency, or DOGE, a new Government agency tasked wit…",
2024-11-21,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,
2024-11-21,FACT CHECK: Can Ron DeSantis Choose Who Fills Matt Gaetz’s Vacant Seat?,A post shared on social media purports that Florida Governor Ron DeSantis can fill the House of Representatives vacancy of Florida Republican Rep. Matt Gaetz. Verdict: False The seat must be filled by a special election process. Fact Check: The House Ethics C…,
2024-11-21,[Removed],[Removed],
2024-11-21,"'The View' co-host Whoopi Goldberg says Elon Musk is Trump's 'actual vice president,' should give up X","""The View"" co-host Whoopi Goldberg floated the idea Thursday that X owner Elon Musk, not JD Vance, is President-elect Trump's ""real vice president.""",
2024-11-21,DOGE Leaders Elon Musk and Vivek Ramaswamy Say Mandating In-Person Work Would Make 'a Wave' of Federal Employees Quit,"DOGE Leaders Elon Musk and Vivek Ramaswamy Say Mandating In-Person Work Would Make 'a Wave' of Federal Employees Quit The two published an op-ed outlining their goals for their new department, including workforce reductions.
Key Takeaways
Elon Musk and Vivek …",
2024-11-21,"Top US securities regulator to exit, clearing way for Trump pick","The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office. Gary Gensler, chair of the Securities and Exchange Commission (SEC), sa…",
2024-11-21,Jaguar Releases 3-Hour Commercial That's Just A Naked Guy Doing A One-Man Performance Of 'Hamilton',COVENTRY — Luxury vehicle manufacturer Jaguar Cars stunned the automobile industry by releasing a daring three-hour commercial featuring no car and just a naked man putting on a one-man show of the hit Broadway production Hamilton.,
2024-11-21,U.S. automakers plan to acquire Trump's nod to sell EVs: NYT,"NEW YORK, Nov. 21 (Xinhua) -- Three of the U.S. largest automakers, Ford, General Motors and Stellantis, are strategizing with other car manufacturers on how to make a delicate request of President-elect Donald J. Trump: don't scrap the federal regulations th…",
2024-11-21,"Top US Securities Regulator To Exit, Clearing Way For Trump Pick","The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office.",
2024-11-21,"Airborne 11.20.24: Starship 6!, Boom XB-1 Flies Again, Spirit Bankrupt","Also: Apache Rendezvous, Qantas A380 Tool FoulUp, SWA Shooting, USCG Rescue With President-Elect Donald Trump in attendance to see his new buddy Elon Musk, do his thing; Starship 6 launched on time Tuesday afternoon with a spectacular, but not 100% successful…",
2024-11-21,[Removed],[Removed],
2024-11-21,Matt Gaetz Mocked With Scaramucci Comparisons After AG Withdrawal,Anthony Scaramucci in 2017 set a record as the shortest-serving communications director in White House history.,
2024-11-21,'Would love to': Republicans jostle for open spots on Marjorie Taylor Greene-led DOGE panel,Several House Republicans are showing interest in being part of the House Oversight Committee's DOGE subcommittee.,
2024-11-21,"ICC issues arrest warrants for Netanyahu, Gallant and Hamas official","Benjamin Netanyahu, Yoav Gallant and Mohammed Deif are wanted by the ICC in relation to alleged war crimes, and changes to the Migration Act could see tens of thousands deported.
The post ICC issues arrest warrants for Netanyahu, Gallant and Hamas official ap…",
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Follow The Phoblographer on BlueSky and Threads,"The Phobolographer was founded over 15 years ago, and since then, we have consistently reinvented ourselves and ensured we remain inclusive. As a journalistic website, we report the news accurately, our reviews are honest and offer transparency in our practic…",
2024-11-21,Loyalist US congressman Gaetz withdraws as Trump attorney general pick,"WASHINGTON: Right-wing firebrand Matt Gaetz on Thursday (Nov 19) pulled out of the confirmation process to become US attorney general, pitching Donald Trump's incoming administration into fresh turmoil.",
2024-11-21,Trump attorney general pick Matt Gaetz drops bid in face of Senate opposition,WASHINGTON: Hardline Republican Matt Gaetz withdrew his name from consideration as President-elect Donald Trump's attorney general after the former lawmaker faced opposition from Senate Republican,
2024-11-21,Why the Media Loves the Worst of Crypto,"The fixation on the least reputable aspects of the industry obscures the real progress being made in areas like DePIN, stablecoins and DeFi, says Mahesh Ramakrishnan.",
2024-11-21,"For DOGE to Hunt Waste, It Needs Ron Paul to Sic Itt","Writes Pluto9999: Lew As we saw in the first iteration of Trump, we again see the great Republican/Conservative/Faux Libertarian pipe dream of slashing government spending, and of putting America onto a strict Constitutional pathway, this time through the new…",
2024-11-21,[Removed],[Removed],
2024-11-21,You Too Can Hire an ‘Etsy Witch’ to Curse Elon Musk,Riley Wenckus used TikTok to tell Elon Musk she paid “an Etsy witch” $7.99 to make his life “a living hell.” A new market has opened up for others looking to follow her lead.,
2024-11-21,Starlink Snub: Brazil Signs Deal With Musk's Chinese Competitor To Provide Internet Service,China's SpaceSail will work with Brazil's Telebras to bring broadband to remote areas of the South American country.,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Take A Glimpse Into The Deranged New Playground For Online Liberals,"If you thought online liberals were weird before the election of Donald Trump, I have some news for you.",
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Sam Altman says there was a 'simple' reason OpenAI ditched the nonprofit approach,"While OpenAI's move from a nonprofit to a capped-profit structure caused some stir, CEO Sam Altman says it boiled down to one main reason.",
2024-11-21,The Latest: Matt Gaetz withdraws his name from consideration as Trump’s attorney general,Former Florida congressman Matt Gaetz has withdrawn as President-elect Donald Trump’s pick for attorney general following scrutiny over a federal sex trafficking investigation,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Gary Gensler to leave role as SEC chairman,"Donald Trump revealed plans to sack Mr Gensler on ""day one"" of his new administration.",
2024-11-21,Trump Goes Full Dictator in Latest Threat to GOP Senators,"Matt Gaetz may be out of the running for attorney general, but Donald Trump still has plenty of horrific nominees he’s trying to push through Senate confirmation—and he’s threatening to unseat any Republican that gets in his way. 
Trump, JD Vance, and their …",
2024-11-21,[Removed],[Removed],
2024-11-21,America’s new 1%: Free-spending DINKs shelling out for a luxury lifestyle of vacations and take-out,"On average, DINKs spend four times more on dining each month than other Americans ($816 vs. $215) and allocate nearly double the typical budget for vacations, investing around $2,000 per trip.",
2024-11-21,[Removed],[Removed],
2024-11-21,Several of Trump's Cabinet picks — and Trump himself — have been accused of sexual misconduct,Former congressman Matt Gaetz has withdrawn his name as President-elect Donald Trump's choice for attorney general in the face of sexual misconduct allegations,
2024-11-21,Several of Trump's Cabinet picks — and Trump himself — have been accused of sexual misconduct,Former congressman Matt Gaetz has withdrawn his name as President-elect Donald Trump's choice for attorney general in the face of sexual misconduct allegations,
2024-11-21,SpaceX Starlink mission set to launch from Brevard County Thursday morning - WESH 2 Orlando,"SpaceX Starlink mission set to launch from Brevard County Thursday morningWESH 2 Orlando SpaceX launch recap: Live Starlink mission updates Thursday from CapeFlorida Today SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a week (video)S…",
2024-11-21,Several of Trump’s Cabinet picks — and Trump himself — have been accused of sexual misconduct,"Taken together, there are a striking number of incidents.",
2024-11-21,Sexual Misconduct Allegations Against Trump’s Government Picks: A Running List,"Several of Donald Trump's top picks to lead his government have been accused of sexual assault, harassment or child sex trafficking.",
2024-11-21,"SpaceX’s Starship Sonic Booms Are So Intense, They Could Damage Nearby Structures",A test flight of the megarocket unleashed a massive sonic boom—at least 10 times louder than the roar of a Falcon 9 rocket—as SpaceX sets its sights on launching it up to 100 times a year.,
2024-11-21,Former Trump Official Calls out Cabinet Picks' 'Salacious Baggage',"The hosts of The View criticized Trump's Cabinet picks, questioning ties to sexual misconduct. Matt Gaetz withdrew from Attorney General consideration.",
2024-11-21,US SEC Chief Gary Gensler To Step Down Clearing Way For Trump's Pick,"The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office.",
2024-11-21,[Removed],[Removed],
2024-11-21,Donald Trump Settles Music Lawsuit,"Donald Trump settled a lawsuit over his use of Eddy Grant's ""Electric Avenue"" video during his 2020 campaign.",
2024-11-21,[Removed],[Removed],
2024-11-21,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to space,"Sun outbid six others for the iconic work. 
 Read More",
2024-11-21,The View's Whoopi Goldberg Reveals Who She Really Believes Is Vice President-Elect Right Now,"The View co-host Whoopi Goldberg shared some thoughts about who she believes is actually acting as Vice President-elect right now. While Donald Trump ran with JD Vance as his running mate, Whoopi believes Elon Musk is currently acting as his actual running ma…",
2024-11-21,Biden's Antitrust Policy Was Politicized and Irresponsible. Will Trump Be Better?,"Federal Trade Commission Chair Lina Khan used the state to achieve political aims that have nothing to do with keeping markets competitive. J.D. Vance has said she's done ""a good job.""",
2024-11-21,The Miss Universe CEO said crowning a winner with 'blonde hair and blue eyes' is the 'ultimate evolution' for the pageant,"Miss Universe leaders Anne Jakrajutatip and Raul Rocha also shared comments by Elon Musk praising the pageant for picking a ""biological female.""",
2024-11-21,Male Passenger Disappointed After Another Flight Ends Without A Stewardess Frantically Asking If Anyone Can Land The Plane,"LOS ANGELES, CA — At the end of a transcontinental trip, a male passenger was reportedly disappointed that yet another flight he was aboard landed safely without a stewardess frantically asking if anyone could try to land the plane.",
2024-11-21,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to space,Sun outbid six others for the iconic work.,
2024-11-21,[Removed],[Removed],
2024-11-21,Paige Spiranac slams internet trolls in Sabrina Carpenter sex appeal row,Paige Spiranac has hit out at trolls who criticize her for her sex appeal and defended Sabrina Carpenter as the 25-year-old singer continues to use innuendos and implications in he,
2024-11-21,Elon Musk and Vivek Ramaswamy Promise New Podcast to Discuss Destruction of U.S. Government,Elon Musk and Vivek Ramaswamy have suggested they'll cut $2 trillion in government spending with DOGE.,
2024-11-21,DOGE Can Succeed by Scaling Back Its Ambitions,"The new advisory group promises bold savings and massive spending cuts, but without any expertise in the federal budget, it’s likely to be all bark and no bite.",
2024-11-21,SAM ADOLPHSEN: Every State Needs A DOGE,'Conservatives in the states can seize the moment',
2024-11-21,2:00PM Water Cooler 11/21/2024,"~ Today's Water Cooler: Politics, syndemics; Gaetz: Exit, stage right; Ortberg: ""The beatings will continue until morale improves""; How the Democrats abandoned the working class ~",
2024-11-21,Top Trump advisor makes direct threat to Republicans wavering on Cabinet picks: report,"A senior Donald Trump official has issued a threat to Senate Republicans: support and confirm the Cabinet and administration nominees the president-elect is choosing or face a primary challenge funded by the world’s richest person, according to a new report f…",
2024-11-21,"Trump’s Cabinet And Key Jobs: Gaetz Out As AG—As Hegseth, RFK Jr. Face Controversies","Matt Gaetz has withdrawn from consideration as attorney general, as Trump plans to make RFK Jr. his secretary of health and human services and Pete Hegseth his defense secretary, and place Tulsi Gabbard, Kristi Noem and Stephen Miller in key posts.",
2024-11-21,Loyalist Gaetz withdraws as Trump attorney general pick,"Right-wing firebrand Matt Gaetz on Thursday pulled out of the confirmation process to become US attorney general, pitching Donald Trump's incoming...",
2024-11-21,Gaetz withdraws as Trump’s attorney general pick,"Scandal-plagued Matt Gaetz, who was nominated by President-elect Donald Trump to be US Attorney General, on Thursday, pulled out of the confirmation process in an early setback for the incoming administration. Gaetz was one of Trump’s several eye-catching sel…",
2024-11-21,Trump Pick Matt Gaetz Withdraws As Nominee For US Attorney General,"Scandal-plagued Matt Gaetz, who was nominated by President-elect Donald Trump to be US attorney general, on Thursday pulled out of the confirmation process in an early setback for the incoming administration.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,SINGH: A Roadmap For DOGE To Succeed,Government and efficiency are words that seem at odds with each other in the same sentence.,
2024-11-21,Elon Musk and Jeff Bezos Are Fighting Again,"Elon Musk and Jeff Bezos Are fighting again. This time, the billionaires are arguing on X about who likes Donald Trump more.",
2024-11-21,Former X Policy Chief Goes to Work for Sam Altman,"Nick Pickles, who headed global affairs for Elon Musk’s social platform, will join OpenAI co-founder Sam Altman’s eyball-scanning crypto project.",
2024-11-21,"Did Elon Musk say that Jeff Bezos' ex-wife, MacKenzie Scott, was a reason that 'Western Civilization Died'? Here's the truth","Elon Musk once accused Jeff Bezos' ex-wife, MacKenzie Scott, of destroying ‘Western civilisation’ because of her philanthropic work on race and gender issues. Musk made the remark on X, which he then deleted.",
2024-11-21,Post-Menopausal Lesbians Flee America Over Concerns About Forced Pregnancies,LONDON — A pair of post-menopausal lesbians announced they had fled the United States over concerns about forced pregnancies. Ellen DeGeneres and Portia de Rossi revealed that they had taken refuge in the serene English countryside where they could be free fr…,
2024-11-21,Trump Cabinet picks hover over the search for Vance's Senate successor in Ohio,"Whoever Ohio Gov. Mike DeWine picks to replace JD Vance in the Senate will face a battery of Trump loyalty tests on backing embattled Cabinet picks like Matt Gaetz, Pete Hegseth and more.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Maybe Trump Won’t Get His Way on Everything,Republicans in the Senate revealed they will only bend so far in service of Trump's whims. And concerns about Gaetz were only growing.,
2024-11-21,You hate to see it: Elon Musk might be the best Diablo 4 player in the world,His greatest accomplishment.,
2024-11-21,[Removed],[Removed],
2024-11-21,Bezos denies Musk's claim he told people to sell Tesla and SpaceX stock since Trump would lose,"In This Story
Jeff Bezos has officially thrown cold water on Elon Musk’s latest claim about his billionaire rival.
In a late-night post on Wednesday, the Tesla (TSLA+0.38%) and SpaceX CEO claimed that Bezos had warned “everyone” to sell off stock in his compa…",
2024-11-21,Bluesky CEO Jay Graber says X rival is 'billionaire proof',"Bluesky has surged in popularity since the presidential election earlier this month, suddenly becoming a competitor to Elon Musk's X and Meta's Threads. But CEO Jay Graber has some cautionary words for potential acquirers: Bluesky is ""billionaire proof.""
In a…",
2024-11-21,Exclusive -- Sen. Ron Johnson: Trump Nominees Will Get Through,"President-elect Donald Trump's nominees will get through, Sen. Ron Johnson (R-WI) predicted during an interview on Breitbart News Daily.
The post Exclusive — Sen. Ron Johnson: Trump Nominees Will Get Through appeared first on Breitbart.",
2024-11-21,Report: MTG to Chair DOGE Subcommittee to Work with Elon Musk and Vivek Ramaswamy,"Rep. Marjorie Taylor Greene (R-GA) will chair the subcommittee tasked with working with Elon Musk and Vivek Ramaswamy to slash wasteful spending throughout the federal government.
The post Report: MTG to Chair DOGE Subcommittee to Work with Elon Musk and Vive…",
2024-11-21,[Removed],[Removed],
2024-11-21,Can Bitcoin Solve The Sovereign Debt Crisis?,The United States is facing a fiscal crisis of historic proportions. Could bitcoin fix it and usher in a new era of prosperity?,
2024-11-21,Trump v Musk: Unlikely Couple's 'Bromance' Body Language Decoded — With Expert Declaring it Shows The Don is Already Sick of Tesla Tycoon,A body language expert has analyzed the pair's recent interactions and believes Trump and Elon have a 'parent/child' relationship that could lead to a 'battle'.,
2024-11-21,Bluesky CEO Jay Graber says X rival is 'billionaire proof',Bluesky CEO Jay Graber told CNBC that the social media app's open design could thwart potential acquisition efforts.,
2024-11-21,The Zomato test of being pure of heart,"Zomato's Deepinder Goyal faced backlash for a controversial job posting seeking a chief of staff. Initially requiring a ₹20 lakh 'donation' to Feeding India, Goyal later clarified it was a 'filter' to identify candidates who valued the opportunity. He has sin…",
2024-11-21,"Donald Trump's Controversial, Questionable and Ironically DEI Cabinet Picks","Photo: John Nacion (Getty Images)
President-elect Donald Trump began picking members of his Cabinet right after winning the election, and almost immediately his choices courted lots of criticism — chief among them the fact that most of them don’t seem to hav…",
2024-11-21,"Comcast Spinoff Shouldn’t Warrant FCC, Antitrust Reviews, Analyst Says","New Street Research's Blair Levin also calls Trump interference an ""X factor"" for the transaction, which involves ""nemesis"" MSNBC
The post Comcast Spinoff Shouldn’t Warrant FCC, Antitrust Reviews, Analyst Says appeared first on TheWrap.",
2024-11-21,Biden Administration Pushes For Last-Minute Crackdown On Big Tech—Here's How Trump's Approach Might Be Different,"Trump’s administration is expected to ease up on regulating mergers and acquisitions, though it is unclear what exact antitrust cases against Big Tech it will pursue during the president-elect’s term.",
2024-11-21,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,"The incoming chair of the Federal Communications Commission said it is ""very unlikely"" the commission could reconsider its 2022 decision to deny Elon Musk's SpaceX satellite internet unit Starlink $885.5 million in rural broadband subsidies.",
2024-11-21,Elon Musk claims Jeff Bezos predicted that Trump would lose election,"Elon Musk and Jeff Bezos — the two richest people on the planet — are squabbling over social media. No, really.",
2024-11-21,"Scriptnotes, Episode 663: Live in Austin 2024, Transcript","The original post for this episode can be found here. John: Hey, this is John. Craig: And this is Craig. John: Today’s episode was recorded last night at the Austin Film Festival, and we enjoy doing live shows. It’s fun to have a big crowd come out. Craig: Ye…",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,How Oracle Got Its Mojo Back. What's Behind The AI Cloud Push Powering Its 80% Stock Gain.,"Oracle stock has rallied 80% this year, with the enterprise tech giant emerging as a favorite on Wall Street to benefit from generative AI.",
2024-11-21,Elon Musk’s budget crusade could cause a constitutional clash in Trump’s second term,Musk and Ramaswamy aim to dramatically reduce the size of the federal workforce.,
2024-11-21,Now a NATO-Russia War? The Ukraine War in Now in 'Uncharted Territory',"What You Need to Know: The Biden administration’s authorization for Ukraine to use U.S. long-range missiles against Russia has escalated the Ukraine war and increased the likelihood of direct NATO-Russia conflict, according to Moscow.
-Russia views this decis…",
2024-11-21,Ted Cruz urges White House to halt $1.25B in 'digital equity' funds,"Texas Sen. Ted Cruz urges the Biden-Harris administration to halt a $1.25 billion broadband program, calling its race-based criteria unconstitutional.",
2024-11-21,"Donald Trump's Buds Keep Missing Senate Votes, So More Biden Judges Get Confirmed","Hey, CNN, maybe don't publicize that.",
2024-11-21,DeSantis to name him senator?,MATT Gaetz has withdrawn his name from consideration as President-elect Donald Trump’s attorney general candidate. The move comes as Gaetz is at the center of a federal sex-trafficking invest…,
2024-11-21,AI Brings The Sam Altman Saga To Life,"Fable’s new simulation reenacts the five days following Altman’s removal last year. AI agents strategize, manipulate, and negotiate to secure leadership roles at OpenAI.",
2024-11-21,"Welcome to Bluesky, but Maybe Take it Down a Notch?","“Over the past week, Bluesky’s growth has exploded, more than doubling to 15 million-plus users as people seek alternatives to X, Facebook, and Threads.” — New York Times - - -Wow, hi. Overnight, I’ve gone from the girl who sits alone at lunch to the azure bu…",
2024-11-21,Will Sam Altman always win the OpenAI board fight in an AI agent simulation?,"Fable built its AI Sim Francisco ""war game"" to find out why OpenAI's behind closed doors board fight turned out the way it did.",
