date,title,description,url,coding
2024-11-21,Neuralink brain chips head for the Great White North,"Canadian volunteers wanted for mind-meld trials
Elon Musk's brain chip biz, Neuralink, has been given the nod by Health Canada to start recruiting for its CAN-PRIME Study.…",https://www.theregister.com/2024/11/21/neuralink_canada/,
2024-11-21,"Elon Musk’s, and Gene Wilder’s, former LA home has a $3M-plus price cut as it faces a foreclosure sale",A Bel Air home that Elon Musk sold to Gene Wilder's nephew is facing a foreclosure sale -- if it doesn't find a new owner beforehand thanks to a new discount.,https://nypost.com/2024/11/21/real-estate/elon-musks-former-la-home-has-a-3m-plus-price-cut/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Several of Trump's cabinet picks — and Trump himself — have been accused of sexual misconduct,"While Matt Gaetz has withdrawn from the nomination process for attorney general, President-elect Donald Trump has picked several other people for his Cabinet and key staff positions who have been accused of some form of sexual misconduct. Trump himself has lo…",https://japantoday.com/category/world/several-of-trump%27s-cabinet-picks-%E2%80%94-and-trump-himself-%E2%80%94-have-been-accused-of-sexual-misconduct,
2024-11-21,What Trump's presidency means for the future of AI,"Elon Musk has been an advocate for tighter regulations on AI. JD Vance, not so much.",https://www.businessinsider.com/trump-ai-regulation-musk-ramaswamy-vance-2024-11,
2024-11-21,"Putin Is Doing the Opposite of What Trump Advised, Republican Says",Russian President Vladimir Putin launched missiles on Ukraine.,https://www.newsweek.com/russia-ukraine-donald-trump-vladimir-putin-mccaul-1989763,
2024-11-21,Tabletop creators leave X for Bluesky in droves,"In the wake of the US Election, tabletop creators and fans are leaving the Elon Musk-owned X for alternatives like Bluesky. While alternatives like Thread and Mastodon have also seen growth during this social media exodus, Bluesky’s unique combination of cont…",https://www.polygon.com/news/483231/bluesky-twitter-migration-tabletop-ttrpg,
2024-11-21,"Trump’s Got Very Important Jobs For Vivek, Elon, And Marge",And they're definitely not busywork to keep them out of his weave!,https://www.wonkette.com/p/trumps-got-very-important-jobs-for,
2024-11-21,"Just How Big Is the Federal Government, Anyway?",Trump's plans to reshape the federal bureaucracy will have implications for millions of employees across the country.,https://www.newsweek.com/trump-federal-workers-how-big-government-1989674,
2024-11-21,Automakers plead with Trump: don’t kill the EV tax credit,"The auto industry is urging Donald Trump to spare the $7,500 EV tax credit and pass a regulatory framework for autonomous vehicles.",https://www.theverge.com/2024/11/21/24302592/trump-ev-tax-credit-auto-alliance-av-framework,
2024-11-21,Elon Musk's Father Is Worried About Him,"Errol Message Elon Musk's estranged father, Errol Musk, is concerned that his son is too busy.  ""Elon has no eyes on anything more than trying to make sure that whatever he does now, …he's able to give a proper job without affecting his own work,"" he said in …",https://futurism.com/the-byte/elon-musk-father-worried,
2024-11-21,Western censorship of Russia worse than of USSR – journalist,"Countries that once printed Brezhnev’s speeches have now criminalized RT, Glenn Greenwald told Tucker Carlson Read Full Article at RT.com",https://www.rt.com/news/608004-west-censorship-greenwald-tucker/,
2024-11-21,"Musk, Ramaswamy Proposal to Slash Spending Could Include VA Medical Services","A plan by the incoming Trump administration to slash government funding could kneecap Department of Veterans Affairs health care. In an op-ed for the Wall Street Journal this week , Elon Musk and Vivek Ramaswamy, who President-elect Donald Trump tapped to lea…",https://www.newsbreak.com/share/3684527720686-musk-ramaswamy-proposal-to-slash-spending-could-include-va-medical-services?s=a2&amp;share_destination_id=MjEyODQ5MjkxLTE3MzIyODg2ODI5NDY%3D&amp;pd=0EP5p5KN&amp;hl=en_US&amp;send_time=1732288682&amp;actBtn=bottomBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22%3A1%2C%22cv%22%3A%2224.47.0%22%2C%22languages%22%3A%22en%22%7D&amp;sep=ns_foryou_blend_exp_24q4-v5%2Cns_foryou_model_exp_24q4-v8%2Cns_pushv1-v5%2Cns_foryou_recall_exp_24q4-v4%2Cns_local_strategy_24q4_exp-v8%2Cns_foryou_rank_exp_24q4-v5,
2024-11-21,Mehmet Oz loves promoting this inferior Medicare substitute,History suggests Dr. Mehmet Oz will seek to boost the use of Medicare Advantage — and that he’ll do it with the support of Trump.,https://www.msnbc.com/opinion/msnbc-opinion/mehmet-oz-medicare-advantage-trump-cabinet-rcna180911,
2024-11-21,Company Has Too Many Dans,"JACKSON, MS — In a recent company audit, Grayson Manufacturing learned the company has a concerning surplus of employees named Dan.",https://babylonbee.com/news/company-has-too-many-dans,
2024-11-21,Ransomhub ransomware gang claims the hack of Mexican government Legal Affairs Office,"Mexico is investigating a ransomware attack targeting its legal affairs office, as confirmed by the president amidst growing cybersecurity concerns. Mexico’s president announced the government is investigating an alleged ransomware hack that targeted the admi…",https://securityaffairs.com/171257/data-breach/mexico-suffers-ransomware-attack.html,
2024-11-21,"I'm Seeing a Strong Shift to Bluesky by SLers --- Including Cajsa, Who Just Closed Her Huge Twitter/X Account","New World Notes columnist Cajsa Lilliehook just locked up her fairly large X/Twitter account (with nearly 20,000 followers) and opened up shop in Bluesky here. I wasn't surprised when she told me this last night (for reasons I'll explain below),...",https://nwn.blogs.com/nwn/2024/11/cajsa-sl-bluesky.html,
2024-11-21,About 1 in 3 of Trump’s cabinet picks have been accused of sexual misconduct,"With six members of the 15-plus member leadership team facing allegations, approximately one-third of the top White House staff have a history of misconduct claims.",https://fortune.com/2024/11/21/donald-trump-cabinet-picks-accused-misconduct/,
2024-11-21,This Broken Tesla Cybertruck Went Viral. Now It’s Heading to Auction.,A mangled 2024 Tesla Cybertruck that went viral online after it was photographed parked on the streets of Seattle will be auctioned off on Copart.,http://robbreport.com/motors/cars/seattle-viral-wrecked-tesla-cybertruck-heading-to-auction-1235999482/,
2024-11-21,Maddow takes $5 million pay cut... | | MSNBC's future in jeopardy...,"MSNBC anchor Rachel Maddow will reportedly take a $5 million pay cut as the cable television network’s ratings continue to dwindle. The news came as Comcast, NBC’s parent company, annou…",https://www.the-sun.com/news/12943880/msnbcs-rachel-maddow-pay-cut-ratings-tank/,
2024-11-21,Elon Musk Admits He Was Wrong After Jeff Bezos Shows Up On X To Knock Down False Election Claim,Elon Musk has corrected himself after falsely accusing fellow billionaire Jeff Bezos of pre-election day conduct that Bezos himself took to X (formerly Twitter) to deny.,https://www.ibtimes.com/elon-musk-admits-he-was-wrong-after-jeff-bezos-shows-x-knock-down-false-election-claim-3752187,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Fox News Politics: Opening the flood Gaetz,"The Fox News Politics newsletter, with the latest updates on the Trump transition, exclusive interviews and more Fox News politics content.",https://www.foxnews.com/politics/fox-news-politics-11-21-2024,
2024-11-21,OnlyFans Model Elsa Thora Pleads to Have Mars Baby With Elon Musk,An OnlyFans model in Germany wants to make history with Elon Musk ... by giving birth to the first baby on Mars. Elsa Thora tells TMZ ... she wants to get knocked up by Elon and pop out their child on the Red Planet. The social media influencer and…,https://www.tmz.com/2024/11/21/onlyfans-model-elsa-thora-wants-mars-baby-with-elon-musk/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Jennifer Rubin Should Chill,"Jennifer Rubin is a columnist for The Washington Post and commentator for MSNBC. Once upon a time she was considered a conservative writer—indeed, her",https://reason.com/2024/11/21/jennifer-rubin-should-chill/,
2024-11-21,"DOGE wants to trim a $500 billion list of 'zombie' programs that includes veterans' healthcare, Pell grants, and NASA","Getty Images; Chelsea Jia Feng/BI
Elon Musk and Vivek Ramaswamy wrote an op-ed in The Wall Street Journal detailing their vision for cutting government costs.
One major target is a list of programs with expired congressional funding authorization, totaling $5…",https://biztoc.com/x/0020fe3d48019d05,
2024-11-21,"Ex-ESPN employee Jemele Hill defends Lebron James' social media break, says X is 'at an all-time low'","Former ESPN talent Jemele Hill defended LeBron James for taking a social media break while ripping X for being at an ""all-time low"" in her opinion.",https://www.foxnews.com/sports/ex-espn-employee-jemele-hill-defends-lebron-james-social-media-break-says-x-at-all-time-low,
2024-11-21,What Are Bluesky Starter Packs? How to Find And Create Them,Building your Bluesky feed from scratch is hard. Starter packs can help.,https://www.cnet.com/news/social-media/what-are-bluesky-starter-packs-how-to-find-and-create-them/,
2024-11-21,"DOGE wants to trim a $500 billion list of 'zombie' programs that includes veterans' healthcare, Pell grants, and NASA","Elon Musk and Vivek Ramaswamy said they're looking at a list of programs with expired funding authorization, including NASA and childcare grants.",https://www.businessinsider.com/doge-elon-musk-vivek-ramaswamy-government-spending-cuts-veterans-nasa-2024-11,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Neuralink human trial now approved in Canada, clinical trials to start",Health Canada has approved the first human trial for Neuralink’s clinical studies in the country. This marks the first time a clinical trial from the company will take place outside of the U.S. The launch of the first Canadian-based human trial from Neuralink…,https://mobilesyrup.com/2024/11/21/neuralink-human-trial-now-approved-in-canada-clinical-trials-to-start/,
2024-11-21,Move to defund Planned Parenthood under Trump administration signaled,"Elon Musk, the CEO of SpaceX and Tesla, along with former Presidential candidate and businessman Vivek Ramaswamy, were recently tapped by President-Elect Donald Trump to head the Department of Government Efficiency, or DOGE, a new Government agency tasked wit…",https://www.wnd.com/2024/11/move-to-defund-planned-parenthood-under-trump-administration-signaled/,
2024-11-21,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,https://www.investing.com/news/economy-news/incoming-fcc-chair-says-unlikely-commission-could-reinstate-starlink-subsidy-3735684,
2024-11-21,FACT CHECK: Can Ron DeSantis Choose Who Fills Matt Gaetz’s Vacant Seat?,A post shared on social media purports that Florida Governor Ron DeSantis can fill the House of Representatives vacancy of Florida Republican Rep. Matt Gaetz. Verdict: False The seat must be filled by a special election process. Fact Check: The House Ethics C…,https://checkyourfact.com/2024/11/21/fact-check-ron-desantis-matt-gaetzs-vacant-seat/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"'The View' co-host Whoopi Goldberg says Elon Musk is Trump's 'actual vice president,' should give up X","""The View"" co-host Whoopi Goldberg floated the idea Thursday that X owner Elon Musk, not JD Vance, is President-elect Trump's ""real vice president.""",https://www.foxnews.com/media/view-co-host-whoopi-goldberg-elon-musk-trumps-actual-vice-president-should-give-up-x,
2024-11-21,DOGE Leaders Elon Musk and Vivek Ramaswamy Say Mandating In-Person Work Would Make 'a Wave' of Federal Employees Quit,"DOGE Leaders Elon Musk and Vivek Ramaswamy Say Mandating In-Person Work Would Make 'a Wave' of Federal Employees Quit The two published an op-ed outlining their goals for their new department, including workforce reductions.
Key Takeaways
Elon Musk and Vivek …",https://biztoc.com/x/c9359adf9d77d8e7,
2024-11-21,"Top US securities regulator to exit, clearing way for Trump pick","The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office. Gary Gensler, chair of the Securities and Exchange Commission (SEC), sa…",https://www.digitaljournal.com/world/top-us-securities-regulator-to-exit-clearing-way-for-trump-pick/article,
2024-11-21,Jaguar Releases 3-Hour Commercial That's Just A Naked Guy Doing A One-Man Performance Of 'Hamilton',COVENTRY — Luxury vehicle manufacturer Jaguar Cars stunned the automobile industry by releasing a daring three-hour commercial featuring no car and just a naked man putting on a one-man show of the hit Broadway production Hamilton.,https://babylonbee.com/news/jaguar-releases-3-hour-commercial-thats-just-a-naked-guy-doing-a-one-man-performance-of-hamilton,
2024-11-21,U.S. automakers plan to acquire Trump's nod to sell EVs: NYT,"NEW YORK, Nov. 21 (Xinhua) -- Three of the U.S. largest automakers, Ford, General Motors and Stellantis, are strategizing with other car manufacturers on how to make a delicate request of President-elect Donald J. Trump: don't scrap the federal regulations th…",https://www.thestar.com.my/news/world/2024/11/22/us-automakers-plan-to-acquire-trump039s-nod-to-sell-evs-nyt,
2024-11-21,"Top US Securities Regulator To Exit, Clearing Way For Trump Pick","The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office.",https://www.ibtimes.com/top-us-securities-regulator-exit-clearing-way-trump-pick-3752174,
2024-11-21,"Airborne 11.20.24: Starship 6!, Boom XB-1 Flies Again, Spirit Bankrupt","Also: Apache Rendezvous, Qantas A380 Tool FoulUp, SWA Shooting, USCG Rescue With President-Elect Donald Trump in attendance to see his new buddy Elon Musk, do his thing; Starship 6 launched on time Tuesday afternoon with a spectacular, but not 100% successful…",https://www.aero-news.net/index.cfm?do=main.textpost&id=1D7D067D-907E-4AD7-9CF1-56A274CAD598,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Matt Gaetz Mocked With Scaramucci Comparisons After AG Withdrawal,Anthony Scaramucci in 2017 set a record as the shortest-serving communications director in White House history.,https://www.newsweek.com/matt-gaetz-mocked-scaramucci-comparisons-after-ag-withdrawal-1989748,
2024-11-21,'Would love to': Republicans jostle for open spots on Marjorie Taylor Greene-led DOGE panel,Several House Republicans are showing interest in being part of the House Oversight Committee's DOGE subcommittee.,https://www.foxnews.com/politics/would-love-to-republicans-jostle-open-spots-marjorie-taylor-greene-led-doge-panel,
2024-11-21,"ICC issues arrest warrants for Netanyahu, Gallant and Hamas official","Benjamin Netanyahu, Yoav Gallant and Mohammed Deif are wanted by the ICC in relation to alleged war crimes, and changes to the Migration Act could see tens of thousands deported.
The post ICC issues arrest warrants for Netanyahu, Gallant and Hamas official ap…",https://www.crikey.com.au/2024/11/22/benjamin-netanyahu-yoav-gallant-icc-migration-act/,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,https://www.itnews.com.au/news/australia-launches-landmark-bill-to-ban-social-media-for-children-under-16-613300?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+Technology+feed,
2024-11-21,Follow The Phoblographer on BlueSky and Threads,"The Phobolographer was founded over 15 years ago, and since then, we have consistently reinvented ourselves and ensured we remain inclusive. As a journalistic website, we report the news accurately, our reviews are honest and offer transparency in our practic…",https://www.thephoblographer.com/2024/11/21/follow-the-phoblographer-on-bluesky-and-threads/,
2024-11-21,Loyalist US congressman Gaetz withdraws as Trump attorney general pick,"WASHINGTON: Right-wing firebrand Matt Gaetz on Thursday (Nov 19) pulled out of the confirmation process to become US attorney general, pitching Donald Trump's incoming administration into fresh turmoil.",https://www.channelnewsasia.com/world/loyalist-us-congressman-gaetz-withdraws-trump-attorney-general-pick-4761706,
2024-11-21,Trump attorney general pick Matt Gaetz drops bid in face of Senate opposition,WASHINGTON: Hardline Republican Matt Gaetz withdrew his name from consideration as President-elect Donald Trump's attorney general after the former lawmaker faced opposition from Senate Republican,https://www.channelnewsasia.com/world/matt-gaetz-trump-attorney-general-pick-drops-bid-senate-opposition-4761706,
2024-11-21,Why the Media Loves the Worst of Crypto,"The fixation on the least reputable aspects of the industry obscures the real progress being made in areas like DePIN, stablecoins and DeFi, says Mahesh Ramakrishnan.",https://www.coindesk.com/opinion/2024/11/21/why-the-media-loves-the-worst-of-crypto/,
2024-11-21,"For DOGE to Hunt Waste, It Needs Ron Paul to Sic Itt","Writes Pluto9999: Lew As we saw in the first iteration of Trump, we again see the great Republican/Conservative/Faux Libertarian pipe dream of slashing government spending, and of putting America onto a strict Constitutional pathway, this time through the new…",https://www.lewrockwell.com/political-theatre/for-doge-to-hunt-waste-it-needs-ron-paul-to-sic-itt/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,You Too Can Hire an ‘Etsy Witch’ to Curse Elon Musk,Riley Wenckus used TikTok to tell Elon Musk she paid “an Etsy witch” $7.99 to make his life “a living hell.” A new market has opened up for others looking to follow her lead.,https://www.wired.com/story/viral-tiktok-etsy-witch-elon-musk/,
2024-11-21,Starlink Snub: Brazil Signs Deal With Musk's Chinese Competitor To Provide Internet Service,China's SpaceSail will work with Brazil's Telebras to bring broadband to remote areas of the South American country.,https://www.ibtimes.com/china-spacesail-internet-brazil-starlink-musk-3752168,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,https://www.itnews.com.au/news/australia-launches-landmark-bill-to-ban-social-media-for-children-under-16-613300?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+News+feed,
2024-11-21,Take A Glimpse Into The Deranged New Playground For Online Liberals,"If you thought online liberals were weird before the election of Donald Trump, I have some news for you.",https://dailycaller.com/2024/11/21/liberal-bluesky-social-media-platform-trump-era-x/,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,https://www.itnews.com.au/news/australia-launches-landmark-bill-to-ban-social-media-for-children-under-16-613300?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+,
2024-11-21,Sam Altman says there was a 'simple' reason OpenAI ditched the nonprofit approach,"While OpenAI's move from a nonprofit to a capped-profit structure caused some stir, CEO Sam Altman says it boiled down to one main reason.",https://www.businessinsider.com/sam-altman-why-openai-changed-nonprofit-model-2024-11,
2024-11-21,The Latest: Matt Gaetz withdraws his name from consideration as Trump’s attorney general,Former Florida congressman Matt Gaetz has withdrawn as President-elect Donald Trump’s pick for attorney general following scrutiny over a federal sex trafficking investigation,https://abcnews.go.com/Politics/wireStory/latest-matt-gaetz-withdraws-consideration-trumps-attorney-general-116101506,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,https://www.itnews.com.au/news/australia-launches-landmark-bill-to-ban-social-media-for-children-under-16-613300?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+Software+feed,
2024-11-21,Gary Gensler to leave role as SEC chairman,"Donald Trump revealed plans to sack Mr Gensler on ""day one"" of his new administration.",https://www.bbc.com/news/articles/c20nyxperjpo,
2024-11-21,Trump Goes Full Dictator in Latest Threat to GOP Senators,"Matt Gaetz may be out of the running for attorney general, but Donald Trump still has plenty of horrific nominees he’s trying to push through Senate confirmation—and he’s threatening to unseat any Republican that gets in his way. 
Trump, JD Vance, and their …",https://newrepublic.com/post/188697/donald-trump-dictator-threat-republican-senators,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,America’s new 1%: Free-spending DINKs shelling out for a luxury lifestyle of vacations and take-out,"On average, DINKs spend four times more on dining each month than other Americans ($816 vs. $215) and allocate nearly double the typical budget for vacations, investing around $2,000 per trip.",https://fortune.com/2024/11/21/what-is-a-dink-dual-double-income-no-kids-new-1-percent-spending-luxury-travel-retail/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Several of Trump's Cabinet picks — and Trump himself — have been accused of sexual misconduct,Former congressman Matt Gaetz has withdrawn his name as President-elect Donald Trump's choice for attorney general in the face of sexual misconduct allegations,https://abcnews.go.com/Politics/wireStory/trumps-cabinet-picks-trump-accused-sexual-misconduct-116105046,
2024-11-21,Several of Trump's Cabinet picks — and Trump himself — have been accused of sexual misconduct,Former congressman Matt Gaetz has withdrawn his name as President-elect Donald Trump's choice for attorney general in the face of sexual misconduct allegations,https://abcnews.go.com/US/wireStory/trumps-cabinet-picks-trump-accused-sexual-misconduct-116105045,
2024-11-21,SpaceX Starlink mission set to launch from Brevard County Thursday morning - WESH 2 Orlando,"SpaceX Starlink mission set to launch from Brevard County Thursday morningWESH 2 Orlando SpaceX launch recap: Live Starlink mission updates Thursday from CapeFlorida Today SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a week (video)S…",https://slashdot.org/firehose.pl?op=view&amp;id=175517679,
2024-11-21,Several of Trump’s Cabinet picks — and Trump himself — have been accused of sexual misconduct,"Taken together, there are a striking number of incidents.",https://www.bostonherald.com/2024/11/21/trump-cabinet-picks-accused-sexual-misconduct/,
2024-11-21,Sexual Misconduct Allegations Against Trump’s Government Picks: A Running List,"Several of Donald Trump's top picks to lead his government have been accused of sexual assault, harassment or child sex trafficking.",https://www.teenvogue.com/story/sexual-misconduct-allegations-trump-government-picks,
2024-11-21,"SpaceX’s Starship Sonic Booms Are So Intense, They Could Damage Nearby Structures",A test flight of the megarocket unleashed a massive sonic boom—at least 10 times louder than the roar of a Falcon 9 rocket—as SpaceX sets its sights on launching it up to 100 times a year.,https://gizmodo.com/spacexs-starship-sonic-booms-are-so-intense-they-could-damage-nearby-structures-2000527570,
2024-11-21,Former Trump Official Calls out Cabinet Picks' 'Salacious Baggage',"The hosts of The View criticized Trump's Cabinet picks, questioning ties to sexual misconduct. Matt Gaetz withdrew from Attorney General consideration.",https://www.newsweek.com/former-trump-official-calls-out-cabinet-picks-salacious-baggage-1989689,
2024-11-21,US SEC Chief Gary Gensler To Step Down Clearing Way For Trump's Pick,"The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office.",https://www.ndtv.com/world-news/us-sec-chief-gary-gensler-to-step-down-clearing-way-for-trumps-pick-7075134,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Donald Trump Settles Music Lawsuit,"Donald Trump settled a lawsuit over his use of Eddy Grant's ""Electric Avenue"" video during his 2020 campaign.",https://dailycaller.com/2024/11/21/donald-trump-copyright-infringement-settle-lawsuit-eddy-grant-electric-avenue/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to space,"Sun outbid six others for the iconic work. 
 Read More",https://biztoc.com/x/09796dce261579d1,
2024-11-21,The View's Whoopi Goldberg Reveals Who She Really Believes Is Vice President-Elect Right Now,"The View co-host Whoopi Goldberg shared some thoughts about who she believes is actually acting as Vice President-elect right now. While Donald Trump ran with JD Vance as his running mate, Whoopi believes Elon Musk is currently acting as his actual running ma…",https://www.justjared.com/2024/11/21/the-views-whoopi-goldberg-reveals-who-she-really-believes-is-vice-president-elect-right-now/,
2024-11-21,Biden's Antitrust Policy Was Politicized and Irresponsible. Will Trump Be Better?,"Federal Trade Commission Chair Lina Khan used the state to achieve political aims that have nothing to do with keeping markets competitive. J.D. Vance has said she's done ""a good job.""",https://reason.com/2024/11/21/bidens-antitrust-policy-was-politicized-and-irresponsible-will-trump-be-better/,
2024-11-21,The Miss Universe CEO said crowning a winner with 'blonde hair and blue eyes' is the 'ultimate evolution' for the pageant,"Miss Universe leaders Anne Jakrajutatip and Raul Rocha also shared comments by Elon Musk praising the pageant for picking a ""biological female.""",https://www.businessinsider.com/miss-universe-ceo-controversial-comments-miss-denmark-pageant-evolution-2024-11,
2024-11-21,Male Passenger Disappointed After Another Flight Ends Without A Stewardess Frantically Asking If Anyone Can Land The Plane,"LOS ANGELES, CA — At the end of a transcontinental trip, a male passenger was reportedly disappointed that yet another flight he was aboard landed safely without a stewardess frantically asking if anyone could try to land the plane.",https://babylonbee.com/news/male-passenger-disappointed-after-another-flight-ends-without-a-stewardess-frantically-asking-if-anyone-can-land-the-plane,
2024-11-21,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to space,Sun outbid six others for the iconic work.,https://fortune.com/2024/11/21/justin-sun-tron-comedian-banana-artwork-sothebys-elon-musk-space/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Paige Spiranac slams internet trolls in Sabrina Carpenter sex appeal row,Paige Spiranac has hit out at trolls who criticize her for her sex appeal and defended Sabrina Carpenter as the 25-year-old singer continues to use innuendos and implications in he,https://www.marca.com/en/golf/2024/11/21/673f7d7922601d414d8b45c7.html,
2024-11-21,Elon Musk and Vivek Ramaswamy Promise New Podcast to Discuss Destruction of U.S. Government,Elon Musk and Vivek Ramaswamy have suggested they'll cut $2 trillion in government spending with DOGE.,https://gizmodo.com/elon-musk-and-vivek-ramaswamy-promise-new-podcast-to-discuss-destruction-of-u-s-government-2000527794,
2024-11-21,DOGE Can Succeed by Scaling Back Its Ambitions,"The new advisory group promises bold savings and massive spending cuts, but without any expertise in the federal budget, it’s likely to be all bark and no bite.",https://reason.com/2024/11/21/doge-can-succeed-by-scaling-back-its-ambitions/,
2024-11-21,SAM ADOLPHSEN: Every State Needs A DOGE,'Conservatives in the states can seize the moment',https://dailycaller.com/2024/11/21/opinion-every-state-needs-a-doge-sam-adolphsen/,
